date,n_positions,market_value,cash
2025-07-08,7,887995.0000000001,205958.88948659028
2025-07-09,7,895246.0000000001,205958.88948659028
2025-07-10,7,875996.0000000001,205958.88948659028
2025-07-11,6,682800.0,398618.1643595903
2025-07-14,7,885985.0,201510.19770399033
2025-07-15,7,878199.0,201510.19770399033
2025-07-16,5,657824.0,418332.02763519034
2025-07-17,5,662226.0,418332.02763519034
2025-07-18,5,661366.0,418332.02763519034
2025-07-21,4,502574.0000000001,580573.3881209403
2025-07-22,4,507587.9999999999,580573.3881209403
2025-07-23,4,508197.0000000001,580573.3881209403
2025-07-24,6,886768.0,205672.5375967403
2025-07-25,7,1090733.0,12491.670717740315
2025-07-28,7,1091151.0,12491.670717740315
2025-07-29,8,1094855.0,5309.343665840316
2025-07-30,8,1091083.0,5309.343665840316
2025-07-31,7,1006147.0,12247.814000090315
2025-08-01,6,965402.0,24988.350733040366
2025-08-04,4,621370.0,382192.4883337404
2025-08-05,4,620628.0,382192.4883337404
2025-08-06,4,623297.0,382192.4883337404
2025-08-07,5,808796.0,191096.32867934043
2025-08-08,6,990630.0,14202.612480140437
2025-08-11,7,990360.5,6963.211311140437
2025-08-12,7,1003585.0,6963.211311140437
2025-08-13,7,1001018.0,6963.211311140437
2025-08-14,7,996759.0,6963.211311140437
2025-08-15,5,815439.0,187390.40490974043
2025-08-18,6,978737.0,18471.04429974046
2025-08-19,6,983303.0,18471.04429974046
2025-08-20,6,972431.0,18471.04429974046
2025-08-21,6,978237.0,18471.04429974046
2025-08-22,6,988557.0,18471.04429974046
2025-08-25,5,788412.0,219990.78823434046
2025-08-26,4,760730.0,240714.81815964048
2025-08-27,4,760459.0,240714.81815964048
2025-08-28,4,764844.0,240714.81815964048
2025-08-29,4,763003.0,240714.81815964048
2025-09-02,4,760910.0,240714.81815964048
2025-09-03,5,989851.0,45076.760344440496
2025-09-04,4,756165.0,274932.6278909405
2025-09-05,5,945342.0,86535.97384534054
2025-09-08,5,945633.0,86535.97384534054
2025-09-09,4,755596.0,279227.2071279405
2025-09-10,4,739902.0,279227.2071279405
2025-09-11,3,568344.0,460491.3115779405
2025-09-12,3,560940.0,460491.3115779405
2025-09-15,3,573117.0,449691.2093858406
2025-09-16,3,577270.0,449691.2093858406
2025-09-17,4,782816.0,250292.26764384058
2025-09-18,4,774096.0,250292.26764384058
2025-09-19,4,762122.0,250292.26764384058
2025-09-22,7,1007158.0,2821.899799140592
2025-09-23,6,821539.0,187015.19222904055
2025-09-24,5,629329.0,380691.14400744054
2025-09-25,5,632241.0,380691.14400744054
2025-09-26,5,633246.0,380691.14400744054
2025-09-29,5,638633.0,380691.14400744054
2025-09-30,5,640868.0,380691.14400744054
2025-10-01,5,644530.0,380691.14400744054
2025-10-02,6,827674.0,200330.92616964056
2025-10-03,6,825894.0,200330.92616964056
2025-10-06,6,820566.0,200330.92616964056
2025-10-07,6,821818.0,200330.92616964056
2025-10-08,6,818806.0,200330.92616964056
2025-10-09,4,619741.0,394783.86678144056
2025-10-10,4,604251.0,394783.86678144056
2025-10-13,2,227118.0,772995.6651926405
2025-10-14,1,25772.0,974183.8406276405
2025-10-15,1,26150.0,974183.8406276405
2025-10-16,1,25923.0,974183.8406276405
2025-10-17,1,26135.0,974183.8406276405
2025-10-20,1,26229.0,974183.8406276405
2025-10-21,2,209967.0,790629.4748328405
2025-10-22,2,206471.0,790629.4748328405
2025-10-23,2,207159.0,790629.4748328405
2025-10-24,2,209486.0,790629.4748328405
2025-10-27,2,213594.0,790629.4748328405
2025-10-28,3,406297.0,598235.6299896406
2025-10-29,5,767624.0,234757.6132878406
2025-10-30,5,757669.9999999999,234757.6132878406
2025-10-31,4,560943.0,428569.38830704056
2025-11-03,3,407340.0,584308.2111394906
2025-11-04,3,408947.0,584308.2111394906
2025-11-05,3,409250.0,584308.2111394906
2025-11-06,3,406355.0,584308.2111394906
2025-11-07,3,404425.0,584308.2111394906
2025-11-10,2,382905.0,607475.0619985906
2025-11-11,2,387951.0,607475.0619985906
2025-11-12,2,386849.0,607475.0619985906
2025-11-13,2,385261.0,607475.0619985906
2025-11-14,2,383383.0,607475.0619985906
2025-11-17,2,378514.0,607475.0619985906
2025-11-18,2,379088.0,607475.0619985906
2025-11-19,2,380532.0,607475.0619985906
2025-11-20,4,726633.0,241431.71392819064
2025-11-21,4,758429.0,241431.71392819064
2025-11-24,4,784330.0,241431.71392819064
2025-11-25,6,1029057.0,7768.275920190688
2025-11-26,6,1027290.9999999999,7768.275920190688
2025-11-28,6,1029302.0,7768.275920190688
2025-12-01,6,1027791.0,7768.275920190688
2025-12-02,6,1027789.9999999999,7768.275920190688
2025-12-03,6,1035607.4999999999,7768.275920190688
2025-12-04,6,1029673.9999999999,7768.275920190688
2025-12-05,6,1028275.9999999999,7768.275920190688
2025-12-08,6,1011783.0,7768.275920190688
2025-12-09,5,824133.0,196522.63262019068
2025-12-10,6,1023860.0,11972.974327190721
2025-12-11,5,797560.0,230244.91709399072
2025-12-12,4,755500.0,266667.5170349907
2025-12-15,4,751289.0,266667.5170349907
2025-12-16,3,552764.0,457393.3081271907
2025-12-17,3,538252.0,457393.3081271907
2025-12-18,1,182714.0,819789.6885875907
2025-12-19,2,383018.0,623261.4748056907
2025-12-22,6,1000841.0,8013.506770990774
2025-12-23,6,994552.0,8013.506770990774
2025-12-24,5,809925.0,192221.7797053908
2025-12-26,5,809639.0,192221.7797053908
2025-12-29,5,806930.0,192221.7797053908
2025-12-30,5,802020.0,192221.7797053908
2025-12-31,5,792783.0,192221.7797053908
2026-01-02,5,803804.0,192221.7797053908
2026-01-05,5,818647.0,192221.7797053908
2026-01-06,5,837582.0,192221.7797053908
2026-01-07,7,1027171.99,2431.3156421908207
2026-01-08,7,1020182.0,2431.3156421908207
2026-01-09,7,1025292.0,2431.3156421908207
2026-01-12,6,824121.5,201280.53497459082
2026-01-13,7,1007179.99,16726.871480390837
2026-01-14,6,832576.0,176706.67513679084
2026-01-15,6,846827.0,176706.67513679084
2026-01-16,6,850616.99,176706.67513679084
2026-01-20,7,1012798.01,12888.939555290854
2026-01-21,6,840026.0,201538.43272379087
2026-01-22,7,1015229.0,29242.186852040904
2026-01-23,7,1011660.0,29242.186852040904
2026-01-26,7,1015806.0,29242.186852040904
2026-01-27,7,1026172.0,29242.186852040904
2026-01-28,8,1040969.0,8829.678936240904
2026-01-29,7,877126.0,172909.15731114388
2026-01-30,7,875730.0,172909.15731114388
2026-02-02,7,883260.0,172909.15731114388
2026-02-03,7,885387.0,172909.15731114388
2026-02-04,6,802438.0,273538.1995391439
2026-02-05,8,1069566.0,5216.754247243924
2026-02-06,8,1080008.0,5216.754247243924
2026-02-09,8,1069428.0,5216.754247243924
2026-02-10,8,1058697.0,5216.754247243924
2026-02-11,7,894436.9999999999,182514.02110564394
2026-02-12,7,885765.9999999999,182514.02110564394
2026-02-13,6,715386.0000000001,360531.85023049393
2026-02-17,7,908692.9999999999,164493.27229529395
2026-02-18,6,836928.0,242262.06465629395
2026-02-19,6,830107.0,242262.06465629395
2026-02-20,6,843748.0,242262.06465629395
2026-02-23,6,849990.0,242262.06465629395
2026-02-24,6,856425.0,242262.06465629395
2026-02-25,6,857779.0,242262.06465629395
2026-02-26,6,853314.0,242262.06465629395
2026-02-27,4,618895.0,486017.84297819395
2026-03-02,5,793221.0,302999.172843894
2026-03-03,6,966880.0,104719.68483729399
2026-03-04,3,575172.0000000001,516334.51283244404
2026-03-05,3,565072.0000000001,516334.51283244404
2026-03-06,2,381842.9999999999,696194.2612046442
2026-03-09,2,381838.9999999999,696194.2612046442
2026-03-10,2,372858.9999999999,696194.2612046442
2026-03-11,3,569762.0000000001,496785.3064596442
2026-03-12,3,559897.0000000001,496785.3064596442
2026-03-13,2,388343.0,671499.9343422442
2026-03-16,2,387003.0,671499.9343422442
2026-03-17,1,205942.0,858616.4225502443
2026-03-18,1,208648.0,858616.4225502443
2026-03-19,1,209341.0,858616.4225502443
2026-03-20,1,211794.0,858616.4225502443
2026-03-23,1,210958.0,858616.4225502443
2026-03-24,1,216766.0,858616.4225502443
2026-03-25,1,215622.0,858616.4225502443
2026-03-26,1,222409.0,858616.4225502443
2026-03-27,1,222024.0,858616.4225502443
2026-03-30,1,218515.0,858616.4225502443
2026-03-31,1,217569.0,858616.4225502443
2026-04-01,1,209682.0,858616.4225502443
2026-04-02,1,213268.0,858616.4225502443
2026-04-06,1,213697.0,858616.4225502443
2026-04-07,1,215050.0,858616.4225502443
2026-04-08,1,205117.0,858616.4225502443
2026-04-09,0,0.0,1065114.6874803442
2026-04-10,0,0.0,1065114.6874803442
2026-04-13,0,0.0,1065114.6874803442
2026-04-14,0,0.0,1065114.6874803442
2026-04-15,0,0.0,1065114.6874803442
2026-04-16,0,0.0,1065114.6874803442
2026-04-17,0,0.0,1065114.6874803442
2026-04-20,0,0.0,1065114.6874803442
2026-04-21,0,0.0,1065114.6874803442
2026-04-22,0,0.0,1065114.6874803442
2026-04-23,0,0.0,1065114.6874803442
2026-04-24,1,206820.0,865475.4336663443
2026-04-27,1,205140.0,865475.4336663443
2026-04-28,1,203010.0,865475.4336663443
2026-04-29,1,206430.0,865475.4336663443
2026-04-30,1,209010.0,865475.4336663443
2026-05-01,1,207360.0,865475.4336663443
2026-05-04,2,400811.0,669462.3888887942
